ID,CONT,COUNTRY,LIMSPENDTYPE,LIMSPENDPARTY,LIMSPENDOTHER,LIMSPENDMEDIA,LIMSPENDONLINE,RESTRONLINE,PUBFUNDPARTY,PUBFUNDOTHER,FREEMEDIAPARTY,FREEMEDIAOTHER,INDIRPUBFUND,FINREPPARTY,FINREPOTHER,FINREPPUBLIC,FINREPDONOR,FINREPINCOME,FINREPSPEND,TRANSPONLINE,SANCTIONS,MONITORBODY,REGPARTY,REGREQPARTY,REGOTHER,REGREQOTHER,DONFORPARTY,DONFOROTHER,DONCORPPARTY,DONCORPOTHER,DONTUPARTY,DONTUOTHER,DONGOVCONPARTY,DONGOVCONOTHER,DONGOVCORPPARTY,DONGOVCORPOTHER,DONLIMPARTY,DONLIMOTHER,DONIKLIMPARTY,DONIKLIMOTHER,DONBANK,OTHERACTORS
COD,Africa,D.R. Congo,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_yes,FREEMEDIAOTHER_yes,INDIRPUBFUND_no,FINREPPARTY_g,FINREPOTHER_no,FINREPPUBLIC_no,FINREPDONOR_yes,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_no,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_yes,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_low
COG,Africa,Republic of Congo,LIMSPENDTYPE_no,LIMSPENDPARTY_no,NA,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,NA,FREEMEDIAPARTY_no,NA,INDIRPUBFUND_no,FINREPPARTY_g,NA,FINREPPUBLIC_no,FINREPDONOR_yes,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,NA,NA,DONFORPARTY_yes,NA,DONCORPPARTY_no,NA,DONTUPARTY_no,NA,DONGOVCONPARTY_no,NA,DONGOVCORPPARTY_no,NA,DONLIMPARTY_yes,NA,DONIKLIMPARTY_yes,NA,DONBANK_no,OTHERACTORS_banned
COL,South America,Colombia,LIMSPENDTYPE_no,LIMSPENDPARTY_yes,LIMSPENDOTHER_yes,LIMSPENDMEDIA_yes,LIMSPENDONLINE_yes,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_yes,FREEMEDIAOTHER_yes,INDIRPUBFUND_yes,FINREPPARTY_yes,FINREPOTHER_yes,FINREPPUBLIC_yes,FINREPDONOR_yes,FINREPINCOME_yes,FINREPSPEND_yes,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_yes,REGREQPARTY_no,REGOTHER_yes,REGREQOTHER_no,DONFORPARTY_yes,DONFOROTHER_yes,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_yes,DONGOVCONOTHER_yes,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_yes,DONLIMOTHER_yes,DONIKLIMPARTY_yes,DONIKLIMOTHER_yes,DONBANK_yes,OTHERACTORS_high
COM,Africa,Comoros,LIMSPENDTYPE_yes,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_yes,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_no,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_no,FINREPOTHER_no,FINREPPUBLIC_no,FINREPDONOR_no,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_no,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_zero
CPV,Africa,Cabo Verde,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_no,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_yes,FINREPOTHER_yes,FINREPPUBLIC_yes,FINREPDONOR_yes,FINREPINCOME_yes,FINREPSPEND_yes,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_yes,REGREQPARTY_no,REGOTHER_yes,REGREQOTHER_yes,DONFORPARTY_yes,DONFOROTHER_yes,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_yes,DONTUOTHER_no,DONGOVCONPARTY_yes,DONGOVCONOTHER_no,DONGOVCORPPARTY_yes,DONGOVCORPOTHER_no,DONLIMPARTY_yes,DONLIMOTHER_no,DONIKLIMPARTY_yes,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_low
CRI,North America,Costa Rica,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_g,FINREPOTHER_no,FINREPPUBLIC_yes,FINREPDONOR_yes,FINREPINCOME_yes,FINREPSPEND_yes,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_yes,DONFOROTHER_yes,DONCORPPARTY_yes,DONCORPOTHER_no,DONTUPARTY_yes,DONTUOTHER_no,DONGOVCONPARTY_yes,DONGOVCONOTHER_no,DONGOVCORPPARTY_yes,DONGOVCORPOTHER_yes,DONLIMPARTY_yes,DONLIMOTHER_yes,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_low
CUB,North America,Cuba,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_no,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_no,FINREPOTHER_no,FINREPPUBLIC_no,FINREPDONOR_no,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_no,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_no,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_zero
CZE,Europe,Czechia,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_g,FINREPOTHER_no,FINREPPUBLIC_yes,FINREPDONOR_yes,FINREPINCOME_yes,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_yes,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_yes,DONGOVCORPOTHER_no,DONLIMPARTY_yes,DONLIMOTHER_no,DONIKLIMPARTY_yes,DONIKLIMOTHER_no,DONBANK_yes,OTHERACTORS_zero
DJI,Africa,Djibouti,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_g,FINREPOTHER_no,FINREPPUBLIC_no,FINREPDONOR_no,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_yes,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_zero
DMA,North America,Dominicana,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_no,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_no,FINREPOTHER_no,FINREPPUBLIC_no,FINREPDONOR_no,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_no,MONITORBODY_no,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_no,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_zero
DNK,Europe,Denmark,LIMSPENDTYPE_no,LIMSPENDPARTY_no,LIMSPENDOTHER_no,LIMSPENDMEDIA_no,LIMSPENDONLINE_no,RESTRONLINE_no,PUBFUNDPARTY_g,PUBFUNDOTHER_no,FREEMEDIAPARTY_no,FREEMEDIAOTHER_no,INDIRPUBFUND_no,FINREPPARTY_g,FINREPOTHER_no,FINREPPUBLIC_yes,FINREPDONOR_ca,FINREPINCOME_yes,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_yes,MONITORBODY_g,REGPARTY_no,NA,REGOTHER_no,NA,DONFORPARTY_no,DONFOROTHER_no,DONCORPPARTY_no,DONCORPOTHER_no,DONTUPARTY_no,DONTUOTHER_no,DONGOVCONPARTY_no,DONGOVCONOTHER_no,DONGOVCORPPARTY_no,DONGOVCORPOTHER_no,DONLIMPARTY_no,DONLIMOTHER_no,DONIKLIMPARTY_no,DONIKLIMOTHER_no,DONBANK_no,OTHERACTORS_zero
DOM,North America,Dominican Republic,LIMSPENDTYPE_yes,LIMSPENDPARTY_yes,NA,LIMSPENDMEDIA_yes,LIMSPENDONLINE_yes,RESTRONLINE_yes,PUBFUNDPARTY_no,NA,FREEMEDIAPARTY_no,NA,INDIRPUBFUND_no,FINREPPARTY_no,NA,FINREPPUBLIC_no,FINREPDONOR_no,FINREPINCOME_no,FINREPSPEND_no,TRANSPONLINE_no,SANCTIONS_no,MONITORBODY_no,REGPARTY_no,NA,NA,NA,DONFORPARTY_yes,NA,DONCORPPARTY_yes,NA,DONTUPARTY_yes,NA,DONGOVCONPARTY_yes,NA,DONGOVCORPPARTY_yes,NA,DONLIMPARTY_yes,NA,DONIKLIMPARTY_yes,NA,DONBANK_no,OTHERACTORS_banned
